SURVYEAR	LFSSTAT	PROV	SEX	TENURE	UNION	HRLYEARN	HOURS	EDUC	AGE	ANNUAL_WAGE
1997	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
1997	Not in lab	ON	Male	NA	NA	NA	NA	HS Dropout	45-59	NA
1997	Employed,	ON	Male	5	No	10	37	Some PS	30-44	19240
1997	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	30-44	NA
1997	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	45-59	NA
1997	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
1997	Employed,	QU	Female	135	No	11.06	35	HS Grad	30-44	20129.2
1997	Employed,	AB	Female	46	No	14.5	37	Some PS	15-29	27898
1997	Not in lab	ON	Female	NA	NA	NA	NA	Ba or More	45-59	NA
1997	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	60+	NA
1997	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	60+	NA
1997	Employed,	ON	Female	69	No	13.5	20	Some PS	45-59	14040
1997	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	60+	NA
1997	Employed,	AB	Male	78	No	26.44	40	Some PS	30-44	54995.2
1997	Unemployed	ON	Male	NA	NA	NA	NA	HS Grad	15-29	NA
1997	Not in lab	AB	Female	NA	NA	NA	NA	HS Grad	45-59	NA
1997	Employed,	BC	Male	240	No	30.77	35	HS Grad	45-59	56001.4
1997	Unemployed	QU	Male	NA	NA	NA	NA	HS Dropout	60+	NA
1997	Employed,	ON	Male	31	Yes	22	40	Some PS	15-29	45760
1997	Employed,	ON	Male	240	Yes	13.9	40	HS Dropout	45-59	28912
1997	Employed,	QU	Female	7	No	6	35	Some PS	15-29	10920
1997	Not in lab	ON	Female	NA	NA	NA	NA	HS Grad	60+	NA
1997	Not in lab	ON	Female	NA	NA	NA	NA	Some PS	30-44	NA
1997	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	60+	NA
1997	Employed,	BC	Female	7	No	7	2.5	HS Dropout	15-29	910
1997	Employed,	ON	Female	87	No	28.19	40	Ba or More	30-44	58635.2
1997	Employed,	BC	Male	11	No	22.5	40	HS Dropout	30-44	46800
1997	Employed,	QU	Male	15	No	6.5	9	Some PS	15-29	3042
1997	Employed,	QU	Male	91	NA	NA	60	Some PS	30-44	NA
1997	Employed,	QU	Male	62	Yes	9.24	40	HS Dropout	30-44	19219.2
1997	Not in lab	ON	Male	NA	NA	NA	NA	Some PS	15-29	NA
